Month,Purpose,China,Italy,Spain,Germany,Iran,Switzerland,South Korea,Belgium,Netherlands,Austria,Singapore,Malayasia,France,Australia,United States,United Kingdom,Portugal,Country,City
Jan,Temp,46.6,53.4,50.2,39.7,41.5,34.9,39.1,40.5,40.2,34.8,85.2,88.2,42.7,81.4,36.5,44.2,58.5,China,Wuhan
Feb,Temp,49.3,55.5,53.2,42.5,46,36.3,42.9,43.3,41.4,39.7,86.5,89.9,45.1,80.6,39.3,44.9,60.2,Italy,Rome
Mar,Temp,58.2,59.5,58.9,48.9,56.1,41.6,53.7,49,46.7,49.3,87.4,90.2,50.6,75.2,49.3,49.7,63.8,Spain,madrid
Jan,Rainfall,35.4,83,44.8,61.5,37.1,63.9,17.7,66.2,67.4,30.7,209.45,146.6,53.9,62.1,85.8,55,108.6,Germany,cologne
Feb,Rainfall,58.4,75.2,44.4,50.8,34.5,59.1,28.7,52.4,45.7,32.4,173.4833,137.4,46,51.2,79.3,37.5,109.6,Iran,Tehran
Mar,Rainfall,95.1,68,35.9,59.4,39.9,78.8,43,70.1,59.7,34.6,190.72,218.2,52.4,61.4,101.8,48.9,68.2,Switzerland,Ticino
Jan,Sunshine,4.3,4.4,4.8,1.6,5.9,3.8,7.3,1.8,1.7,2,5.9,6.3,2.1,10,5.8,1.9,5.1,South Korea,Daegu
Feb,Sunshine,3.9,4.6,5.3,2.6,6.3,4.2,6.9,2.9,2.5,2.7,6.8,7.3,3.1,9.9,5.9,2.3,5.3,Belgium,Brussels
Mar,Sunshine,3.7,4.8,5.6,2.8,5.9,4.1,6.8,3.3,2.9,3.5,6.6,7.1,3.6,9.2,6.2,2.9,6.1,Netherlands,Amsterdam
,population,1439323776,60461826,46754778,83783942,83992949,8654622,51269185,11589623,17134872,9006398,5850342,32365999,65273511,25499884,331002651,67886011,10196709,Austria,Vienna
,City,Wuhan,Rome,madrid,cologne,Tehran,Ticino,Daegu,Brussels,Amsterdam,Vienna,Singapore,Malayasia,Paris,Canberra,NY,London,Lisbon,Singapore,Singapore
,,,,,,,,,,,,,,,,,,,Malaysia,Malayasia
,,,,,,,,,,,,,,,,,,,France,Paris
,,,,,,,,,,,,,,,,,,,Australia,Canberra
,,,,,,,,,,,,,,,,,,,United States,NY
,,,,,,,,,,,,,,,,,,,United Kingdom,London
,,,,,,,,,,,,,,,,,,,Portugal,Lisbon
